,name,product,location,"Sulfur","Silver","Cadmium","Manganese","Potassium","Vanadium","Cerium","Dysprosium","Gadolinium","Iridium","Lanthanum","Lithium","Neodymium","Scandium","Selenium","Tellurium","Yttrium","Cobalt","Gallium","Strontium","Zirconium","Platinum","Nickel"
4164,"land already in use, annual cropland to pasture, man made","land tenure, arable land, measured as carbon net primary productivity, pasture, man made",BR-RJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4165,chemical factory construction,chemical factory,RoW,0.012212783264062334,5.471541194578498e-05,1.9962779647636683e-06,0.009462309008820138,0.00030784383829154786,7.764578513625657e-08,2.777665739494428e-05,3.5767779847179584e-09,3.875714974048897e-07,0.0,1.3052552193326857e-05,1.8052208028608318e-09,1.0210991108811843e-05,4.930035821800362e-08,5.4373428097844774e-05,9.992096598857545e-06,1.3114852723396348e-08,7.770613843833914e-05,2.61261750478832e-06,6.217424633100093e-06,0.0006005602894933196,5.442474424566463e-08,0.04232665873885661
4166,"wood preservation, hot/cold dipping, creosote, outdoor use, ground contact","wood preservation, hot/cold dipping, creosote, outdoor use, ground contact",RER,0.00021053934160398066,5.537411009422449e-07,4.196351377315192e-08,0.00026805014537173514,8.55821173563725e-06,1.6321825105185767e-09,2.495193764680232e-06,5.238835618705474e-09,3.3026127504293756e-08,0.0,1.5510013423627557e-06,7.67159680618926e-11,8.260080812201889e-07,1.66189750075666e-09,1.2121330616370446e-06,2.2276807228362133e-07,1.9209064099812256e-08,1.3687083348156168e-06,2.923868187489953e-07,1.2660258848540557e-07,8.085234691605296e-06,1.0695805752333898e-09,0.0003665911946986222
4167,"kerosene production, from methanol, hydrogen from electrolysis, CO2 from DAC, economic allocation","kerosene, synthetic",RER,0.0012387783920266224,3.1732024974949273e-06,1.0369162084213826e-07,0.0007683563640674366,3.0648248090488334e-05,4.033114452853158e-09,3.4026902571256478e-06,1.0946887427872087e-09,4.723927007496136e-08,2.0228169589177494e-07,1.6494912607414716e-06,5.282792740767098e-10,1.2386819474895841e-06,5.669995945475034e-09,9.31448849981337e-06,1.709209227738935e-06,4.013858757917235e-09,7.863422174652868e-06,2.496076022018086e-06,1.785792581666432e-07,8.641680316946486e-05,1.8485723703707867e-08,0.0012927006563300972
4168,"sulfate pulp production, from softwood, bleached","sawdust, wet, measured as dry mass",RER,1.4382167137315014e-05,3.416241318292167e-08,2.3679106863941306e-09,1.741818628526842e-05,2.504589561314356e-06,9.210054370312439e-11,4.116892572791788e-05,1.1327814393133817e-09,5.759527472797472e-07,0.0,1.9024892566068696e-05,4.479595072576368e-11,1.521148285783402e-05,7.541545016876288e-08,7.833853524377554e-08,1.4400908693390698e-08,4.153531979692055e-09,9.081674888986303e-08,2.264281471103158e-08,6.3806796214825785e-09,8.775123349255272e-07,1.395711622976819e-10,2.516879858614176e-05
4169,"butane-1,4-diol production","butane-1,4-diol",RoW,0.001287354488149723,9.869115632499255e-07,4.285478481103523e-08,0.0003469611835303214,2.163962716103649e-05,1.666848761892555e-09,2.428460503976673e-06,3.7491463332619446e-09,3.263400899414163e-08,0.0,1.4056486081152853e-06,2.2188996619781584e-10,8.289599493232716e-07,2.3767725402709616e-09,3.070769756599268e-06,5.651666379062745e-07,1.3746870006379035e-08,9.740650697049805e-06,4.426036453187203e-07,1.0233891525956381e-07,2.537944398632215e-05,8.924508750170368e-09,0.0008322706639904384
4170,"wind turbine construction, 2.3MW, precast concrete tower, onshore","wind turbine, 2.3MW, onshore",RoW,2413.7605946396,2.77425342613319,0.09650387595375126,3149.2191307414346,18.28098160883402,0.003753545139729696,14.519627865103372,0.0013354854693224307,0.20278876060767714,0.0,6.781815390854297,0.0013507251429482371,5.3474804004422865,0.026071219554173214,16.91925185759243,3.107768272627674,0.004896780096105145,14.132096442247787,0.4657602277363624,0.10438640953381285,23.351549341639668,0.006631166899872019,2150.4006092033715
4171,"land already in use, annual cropland to forest, intensive","land tenure, arable land, measured as carbon net primary productivity, forest, intensive",BR-SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4172,"welding, arc, steel","welding, arc, steel",RER,0.0001324454444555816,3.556021030151372e-08,1.3859663260626173e-09,0.0010377246970023357,6.789067548730577e-07,5.3907545521116324e-11,2.3717435060202684e-06,2.5157223853221938e-11,3.319525313871108e-08,0.0,1.0929381950605666e-06,1.65657061461365e-11,8.770782388849094e-07,4.367249724130096e-09,1.4232001851857118e-07,2.8584407496783547e-08,9.224315491672189e-11,8.855462297084568e-07,1.3916254375977853e-08,2.423893369854061e-09,1.5432247022280174e-06,2.440871993632965e-10,0.0007629171906795594
4173,"smelting of copper concentrate, sulfide ore",sulfuric acid,RU,0.0021498260399289535,5.444264936192691e-06,1.8147783923469327e-07,3.6382572241649694e-05,1.591571262754237e-05,7.058631173113322e-09,2.104363661375394e-07,7.932484806552066e-11,2.917240339074821e-09,0.0,1.0290604721191207e-07,6.034974146743943e-11,7.638947831410033e-08,3.441153729403255e-10,4.298005737237289e-05,7.881116791632771e-06,2.9085777871353573e-10,1.380342363504749e-05,9.013488669430362e-08,1.3188754305371733e-07,1.696525973188682e-05,2.2533015038496198e-10,0.00044403096658438115
4174,"electricity production, wind, >3MW turbine, onshore","electricity, high voltage",HR,0.00010097309571289017,1.6245974943996678e-07,4.572045196808619e-09,8.165433510245219e-05,9.225898627146507e-07,1.7783097128420886e-10,3.2812397424023847e-07,2.3839347656006364e-11,4.585059664908219e-09,0.0,1.5277183834761534e-07,2.802181730019226e-11,1.2096349521344732e-07,5.927419182153121e-10,7.70836070217676e-07,1.414812080393114e-07,8.741094215374853e-11,6.140357457453256e-07,9.542697556319726e-09,5.555600859123359e-09,6.65685763411447e-06,3.162257093623242e-10,6.89516251696407e-05
4175,"treatment, sludge from pulp and paper production, landfarming","soil pH raising agent, as CaCO3",CA-QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4176,sunflower production,sunflower seed,FR,0.00011338043941070094,2.5210990990317375e-07,1.8478077993253237e-08,9.134542497770506e-05,0.007604306796604423,7.187099816171348e-10,5.671366565716127e-07,2.3652687054164073e-10,7.853833227144346e-09,0.0,2.7908737754816945e-07,2.0996394066183124e-07,2.0545148492476732e-07,9.146125696681987e-10,4.933404029511949e-07,9.054429659010597e-08,8.672651994022282e-10,7.825209480662205e-07,8.575073526496678e-08,4.285303078366327e-08,7.714218441406271e-06,8.534873619444355e-10,0.00012068088278807738
4177,"nitric acid production, product in 50% solution state","steam, in chemical industry",RLA,6.341015378507631e-05,5.686227564983523e-08,2.195056723328161e-09,1.2001953380770017e-05,4.537002079694019e-07,8.537734087369663e-11,4.1010175562707354e-08,6.216413849364161e-12,5.71880099239938e-10,0.0,1.9343132416997452e-08,8.943135231143966e-12,1.5058410691004207e-08,7.226193998087251e-11,1.5678371127672883e-07,2.877159231699503e-08,2.2793517642616656e-11,4.791188750896052e-07,2.3288714262050357e-08,5.604128879664129e-09,6.454392526686817e-07,4.1882773809092004e-10,4.51497493453427e-05
4178,"electricity production, natural gas, conventional power plant","electricity, high voltage",IN-AS,1.0880851671509308e-05,1.1955315276486486e-08,5.276939276429218e-10,2.2919740377919663e-05,1.040478140993419e-07,2.0524802250132044e-11,9.770773228940041e-08,4.732694200261215e-12,1.366185858729463e-09,0.0,4.5309810904267485e-08,3.0250747467566075e-12,3.6064038310275934e-08,1.778360994531461e-10,8.191087754762701e-08,1.5051243573478497e-08,1.7353212215873993e-11,7.029120480493674e-08,1.2228486941229172e-08,7.086506253255923e-10,7.850500667808803e-07,3.9724176504531454e-11,1.1581802174163567e-05
4179,"transport, passenger train, high-speed","transport, passenger train",IT,1.4175954237891955e-05,1.597226245319813e-08,6.906986999968603e-10,2.7666501388370227e-05,3.2546098722335686e-07,2.686491836002984e-11,1.1141009370358189e-07,5.969884179431059e-12,1.5575686579120858e-09,0.0,5.170811815132159e-08,5.205769665233324e-12,4.111095404114298e-08,2.024528582115531e-10,1.053403331809707e-07,1.9359385828250615e-08,2.188957551176107e-11,9.13745426213453e-08,1.2872956241327591e-08,7.635800588983816e-10,1.039225491212734e-06,7.255722512380494e-11,1.6144612013943935e-05
4180,"transport, natural gas, offshore pipeline, long distance","transport, natural gas, offshore pipeline, long distance",NL,1.1888595717939083e-06,1.6430557500111769e-09,1.2670480543563031e-10,1.530021959927587e-05,9.64819670773356e-08,4.928218682957184e-12,6.425398596644064e-08,2.7959426322168804e-12,8.985382577094061e-10,0.0,2.977202426227515e-08,2.370209086626992e-12,2.3722091500458854e-08,1.171255189681167e-10,1.9149950783718994e-09,3.7106354857743164e-10,1.0251789739210716e-11,7.879138747157094e-09,8.742757006789235e-10,2.429476412512501e-10,1.0481591149068744e-07,4.150855635358726e-12,6.1514236906327305e-06
4181,"polyethylene production, low density, granulate","polyethylene, low density, granulate",RER,0.0002563546855683248,4.227753726688625e-07,1.6898827933804523e-08,9.705113629020916e-05,3.3331065716445973e-06,6.572846065456143e-10,4.3760548599437136e-07,2.6781525943367084e-10,6.029010016857349e-09,0.0,2.2191118671763699e-07,1.8910650852943538e-10,1.5694435653977802e-07,6.577211558354026e-10,1.2102107414414708e-06,2.2210457951341989e-07,9.819892930017394e-10,1.1518684483130357e-06,1.803851937273041e-07,4.168715258048036e-08,9.048933278898567e-06,7.86072238740602e-10,0.0002960479305954222
4182,"heat and power co-generation, lignite","electricity, high voltage",DE,5.41954464452688e-06,1.6131044904040218e-08,3.971405124347893e-09,1.2274492340347503e-05,2.913644325494147e-07,1.5446890653328278e-10,4.888214840880583e-08,1.2751316105193105e-11,6.797094464280622e-10,0.0,2.346720482757422e-08,2.5265548222047183e-12,1.7849776593676885e-08,8.312733266971846e-11,2.6127217898376272e-08,4.810880563503153e-09,4.675482611918269e-11,3.4169688887551854e-08,2.461455308416857e-09,2.9326598059816185e-09,1.041520797846911e-05,3.211771460874335e-11,8.035489948042937e-06
4183,"uranium mine operation, underground","uranium ore, as U",RoW,0.0027009834463575296,1.6805761735232488e-06,1.0314890414090891e-07,0.01987663803169001,0.0009436494878950687,4.012005293773365e-09,3.45282679651403e-05,3.2326799543724614e-09,4.822192709545477e-07,0.0,1.613180892234856e-05,3.1361682289514105e-09,1.271547208113786e-05,6.196644456584727e-08,8.390467867713426e-06,1.5691267617632918e-06,1.1853159931874424e-08,1.8108129977409268e-05,6.273788087480924e-06,2.119722671702829e-07,8.435781298516643e-05,8.286477618006378e-08,0.009522478275934942
4184,"electricity production, natural gas, combined cycle power plant","electricity, high voltage",IR,2.952349300220885e-06,1.901766318365127e-09,1.0669527366076154e-10,9.913452048700127e-06,3.246847106755184e-08,4.149942351897298e-12,4.2362554391464684e-08,1.9342300186498406e-12,5.92371827156477e-10,0.0,1.9635643887970887e-08,1.3326045302414758e-12,1.5638252394542506e-08,7.71695490250943e-11,1.1172470344195524e-08,2.062301419515964e-09,7.092176795650988e-12,1.9741001409371548e-08,1.8388301633570298e-09,1.7616588560634207e-10,3.374856335392351e-07,1.1851829223686342e-11,8.089230430127152e-06
4185,petroleum refinery operation,kerosene,CH,1.0167490846955825e-05,1.2829231818808555e-08,1.225323729495789e-09,7.470659051562129e-05,5.463967203188651e-07,4.7659306857199805e-11,3.5989136166365417e-07,5.459450461354568e-11,5.018610323389902e-09,0.0,1.6975193983352334e-07,2.4263943496105825e-11,1.3214672645772145e-07,6.341229490747262e-10,3.29600598687478e-08,6.165381142453384e-09,2.001798518945231e-10,6.77232455716085e-08,6.792210122149135e-09,2.736646999983121e-09,6.932119911231535e-06,1.6928533293398365e-10,3.663568187097355e-05
4186,ammonium nitrate production,ammonium nitrate,RoW,0.0008552006014464364,8.399625197926513e-07,3.275904580340334e-08,0.00020279589297566533,7.5122715264039825e-06,1.2741721853046025e-09,7.637904625025195e-07,1.189078428120035e-10,1.0649792005108108e-08,0.0,3.6049545919182795e-07,1.2127078792573379e-10,2.803959703715558e-07,1.3440747545340178e-09,2.329299695245981e-06,4.274885594408111e-07,4.3599542737020584e-10,6.406012111521774e-06,3.4778694233008624e-07,8.263169644691886e-08,1.4673149941907957e-05,5.649761186689447e-09,0.0006504042901912314
4187,nutrient supply from NPK (15-15-15) fertiliser,"inorganic potassium fertiliser, as K2O",CN,0.0026748856453507794,3.6089497239575457e-06,1.5096619818600053e-07,0.001030866801736447,0.21490706620237696,5.8718722187589634e-09,4.890683648808536e-06,1.352251827069033e-09,6.797744282667449e-08,0.0,2.3537918349857804e-06,7.048807005756413e-10,1.7844600837100397e-06,8.273903587510475e-09,9.676869907748237e-06,1.7764075843908867e-06,4.9582567416441775e-09,1.939021769985931e-05,1.5192090932425903e-06,3.7121086935881526e-07,0.00016477588043213348,1.787798980005937e-08,0.0025646398238960057
4188,"electricity production, photovoltaic","electricity, low voltage",AU,2.594535281056488e-05,3.0101349746195414e-07,4.00463306478857e-09,1.5585911768589124e-05,6.251742628318493e-06,1.5576131472182407e-10,6.348993076791105e-08,4.6680466960773853e-11,8.718704765338585e-10,0.0,3.279817636473545e-08,1.4818593259860756e-11,2.2625055591094137e-08,9.102301733340374e-11,1.9927401679736491e-07,3.657233528664034e-08,1.7116171365873498e-10,1.5626139083312727e-07,1.985246073038599e-07,1.0964430060218928e-08,1.2588919808334305e-06,9.905608222529434e-11,1.2884939122059277e-05
4189,"treatment of wood ash mixture, pure, sanitary landfill","wood ash mixture, pure",Europe without Switzerland,-1.2097765742625417e-06,-1.5867698420708636e-09,-1.1880320019020556e-10,-3.4282327842191274e-06,-4.0431821483239205e-08,-4.620883497177724e-12,-1.7723113056885822e-08,-1.188112867044149e-11,-2.4379964743462467e-10,0.0,-9.067074649099823e-09,-1.9067611101952128e-12,-6.3370814463721135e-09,-2.6055764597683768e-11,-4.174356711540044e-09,-7.713042271093711e-10,-4.356413883092106e-11,-7.63581788835101e-09,-2.019269263945806e-09,-2.339305809003951e-10,-1.331004347776002e-07,-2.1458325810854224e-11,-4.348395901288645e-06
4190,"treatment of waste emulsion paint, inert material landfill",waste emulsion paint,Europe without Switzerland,-2.9593507390842686e-07,-5.394860125207111e-10,-4.4198246889831125e-11,-1.3313603243608442e-06,-1.7485868459246176e-08,-1.719103098202219e-12,-5.622854721887553e-09,-9.929367354498595e-13,-7.835860369449592e-11,0.0,-2.662935429996609e-09,-6.931243526151254e-13,-2.0620309267055394e-09,-9.828632325827276e-12,-1.0733898613039995e-09,-1.993466426067479e-10,-3.6407680608337215e-12,-1.9034522045758084e-09,-2.868316016648645e-10,-9.981665999551735e-11,-6.34403026349554e-08,-1.1805996112596426e-11,-7.982943511245065e-07
4191,"Biodiesel production, via transesterification, from rapeseed oil, energy allocation","biodiesel, from rapeseed oil",RER,0.000538385285266872,9.766352168061642e-07,8.396391284063432e-08,0.00032824953026489354,0.0776472633437339,3.2657997326429734e-09,2.268393078309801e-06,2.0082891582922553e-09,3.1026620592812216e-08,0.0,1.1980307761336333e-06,9.471950267626349e-09,8.020389358179185e-07,3.060544403795448e-09,2.217526125702925e-06,4.072425160756452e-07,7.3637269767797536e-09,3.764426856871986e-06,7.157240448088056e-07,1.2608531873097045e-07,3.256076880173744e-05,4.122944559882952e-09,0.0005713863775197079
4192,"electricity production, natural gas, 10MW","electricity, high voltage",NL,3.2474196099359014e-06,3.301409391042265e-09,1.860452468477236e-10,2.005128489581508e-05,8.73690104059753e-08,7.236281676066824e-12,8.525578778367739e-08,4.456350113726096e-12,1.1919592075002276e-09,0.0,3.9560647647420914e-08,2.8791100345236174e-12,3.1461946924042195e-08,1.54988671294932e-10,1.5602115165987538e-08,2.888962549252357e-09,1.6339950556637508e-11,2.1275840005338908e-08,1.418768917323891e-09,2.847754883371414e-10,5.785729848236171e-07,1.7680023468946258e-11,9.447842681266376e-06
4193,diesel-electric generating set production 18.5kW,"diesel-electric generating set, 18.5kW",GLO,4.871494035435414,0.022113552049879658,0.0008114340318165752,16.180493147334918,0.12424930800779979,3.1560951799083047e-05,0.030493184878102736,7.725357109218928e-06,0.00042409307245114427,0.0,0.014621454135191971,0.10712220466569407,0.011139123715850928,5.1984550519887674e-05,0.030348028345177584,0.005592403661297229,2.8326309643248412e-05,0.03123073267793826,0.09096351542303009,0.002420147146677559,0.0679901587169272,2.602424649774272e-05,9.104798910452288
4194,"intensive beef cattle production, fat steers only, on pasture","cattle for slaughtering, live weight",BR,0.0006349456563450215,2.009302772886167e-06,3.954266610275806e-07,0.00017995284857629022,0.02145002768622759,1.538022990009497e-08,9.105325530947443e-07,2.882725779531146e-10,1.2642543913061802e-08,0.0,4.4103214782466506e-07,6.964386801420757e-08,3.315477550642e-07,1.5198657288819004e-09,2.3670675479102875e-06,4.34388767716096e-07,1.0569994615262378e-09,4.189744646539117e-06,1.9593276321496693e-07,4.404439215560493e-07,2.1586002726961577e-05,2.6846008053233517e-09,0.00035941073598087515
4195,electricity voltage transformation from medium to low voltage,"electricity, low voltage",FR,1.350790643494717e-05,1.8719265548286365e-08,9.050374992918814e-10,1.1609102345631034e-05,1.9807877370118624e-07,3.520168578213389e-11,5.1098849171910725e-08,1.0055855989565365e-11,7.117242322849139e-10,0.0,2.4279428695418288e-08,3.4179288592609456e-12,1.871997390627261e-08,8.87388869666019e-11,8.570899072925024e-08,1.5735755912235986e-08,3.687147227712026e-11,8.605765712699933e-08,1.3970759586910308e-08,1.2864451697045036e-09,3.1578003099954233e-07,5.448898603634729e-11,2.4453581738414786e-05
4196,"organophosphorus-compound production, unspecified","organophosphorus-compound, unspecified",RoW,0.0020561839031970008,4.472429500219132e-06,2.7709323867183466e-07,0.000886329202282098,0.00031663659947698164,1.0777618481434885e-08,4.78329751937637e-05,1.4535485317423292e-07,6.167622270636068e-07,0.0,3.319055049738593e-05,1.1511798392710385e-07,1.500094711811489e-05,6.581558019220821e-09,1.0861655205692863e-05,1.9939455195197154e-06,5.329677995381339e-07,1.3519499873079262e-05,3.851323727089932e-06,7.479477203344868e-07,0.00011675029387685714,8.173665836114047e-09,0.002197931334484964
4197,"electricity production, natural gas, combined cycle power plant","electricity, high voltage",CN-HE,3.4613775516010707e-06,2.279458020865034e-09,1.4036005838428215e-10,1.5185990283625141e-05,4.822861152746541e-08,5.459343509051621e-12,6.51196752743735e-08,3.0573920390395355e-12,9.105627617847788e-10,0.0,3.0190364213670835e-08,2.1285707954127097e-12,2.403754508213785e-08,1.1857763658118912e-10,1.2330417040518479e-08,2.281936724212711e-09,1.1210437572284976e-11,2.3137770057234355e-08,2.0728930273044156e-09,2.4411887605172994e-10,5.450427024521768e-07,1.526992780946474e-11,1.043341644067635e-05
4198,"heat production, at hard coal industrial furnace 1-10MW","heat, district or industrial, other than natural gas",CA-QC,6.252509688590549e-07,6.616346555351902e-10,4.386507747574694e-11,2.4805470036487647e-06,3.0240309339968447e-07,1.7061443832851137e-12,8.9248530956594e-09,6.335240216939215e-13,1.2471738198047692e-10,0.0,4.1541920003234544e-09,1.1764555616153128e-12,3.2904396499302715e-09,1.6130747178230004e-11,2.9154208572236704e-09,5.39219226658333e-10,2.322921432574801e-12,4.158417091776027e-09,2.5051250628858164e-09,7.872204067042587e-11,5.75714637035793e-08,8.669809447139747e-12,1.5858763862661037e-06
4199,"mine infrastructure construction, open cast, uranium","mine infrastructure, open cast, uranium",RNA,14644.837022925058,9.34137617469508,0.35037898776856924,99283.52613281454,62.13568361756417,0.013628088340253839,149.4374012212749,0.0014850946650937621,2.0915831170509853,0.0,68.85550204424865,0.0011069523841864487,55.26427849691203,0.27522532949228634,67.72002798504985,12.567746151470299,0.005445347151809659,96.14568801364766,4.839505441627307,0.39508229831034425,110.89705075343872,0.032317927235661965,47097.50748336406
4200,"board, hardwood, raw, air drying to u=20%","sawnwood, board, hardwood, raw, dried (u=20%)",CH,0.0038221360713500355,1.5653638564216608e-05,1.0433664730155251e-06,0.014722401423153156,0.004596355568095975,4.058202941063115e-08,7.021739942194594e-05,2.720842408952852e-08,9.731415455159607e-07,0.0,3.439412588969087e-05,6.544024648516987e-08,2.5475548410968204e-05,1.1440658571838789e-07,1.1534931226597782e-05,2.146531574030518e-06,9.976422251240237e-08,2.4529284477998028e-05,5.610784199102387e-06,2.0223475569259733e-06,0.0003360571674375279,1.401846471516503e-07,0.01389357840853605
4201,"electricity production, photovoltaic","electricity, low voltage",FR,3.205959693466336e-05,3.849538507415826e-07,5.42497112157822e-09,2.2304573864167352e-05,7.325901899772553e-06,2.110057575212528e-10,9.257806348113168e-08,6.091885831721109e-11,1.2739225159577567e-09,0.0,4.7274589022320175e-08,2.1261618259713477e-11,3.312345210181906e-08,1.367474957518503e-10,2.432892061299384e-07,4.4653865997872605e-08,2.233691490806858e-10,1.9307580220179723e-07,2.4989976101436257e-07,1.5192463335110093e-08,1.5954375550637028e-06,1.1795962822205097e-10,1.8035523944614036e-05
4202,protein pea production,protein pea,ES,0.00039668251810023967,6.908441101911156e-07,5.265159882808702e-08,0.0002164874729634241,0.0013426084429129753,2.0478985682671434e-09,1.3681002031755866e-06,3.605496408582894e-10,1.902218689953958e-08,0.0,6.570761293253451e-07,1.6664829456149958e-07,4.995065812994667e-07,2.3244806050191574e-09,2.7617145663538784e-06,5.066141985970637e-07,1.3220153611021503e-09,2.509371477147999e-06,1.7531548048520432e-07,1.269984098846457e-07,2.2315719601168518e-05,2.078620600470201e-09,0.0005714398494949336
4203,ethylene vinyl acetate copolymer production,ethylene vinyl acetate copolymer,RER,0.0003158812474877615,5.865808118771267e-07,2.3611304638360014e-08,0.00012285153263073994,3.8238251353561393e-05,9.183682520673955e-10,5.077304814371687e-07,1.4825037931391943e-10,7.05427358330906e-09,0.0,2.4496625266370745e-07,5.628306382413162e-09,1.8510929066032924e-07,8.545370769857082e-10,1.6328955519298845e-06,2.997906750286644e-07,5.435847288009715e-10,1.5950397453888257e-06,2.447239342369328e-07,5.9379161849457904e-08,1.286147304732354e-05,1.1839268507158379e-09,0.000364969988001439
4204,"treatment of electronics scrap, metals recovery in copper smelter","metal part of electronics scrap, in copper, anode",SE,3.220817633819512e-05,5.452494973902853e-07,1.5851045960575056e-07,6.0653989124600216e-05,9.41464037618805e-06,6.165308396407827e-09,3.264236431847519e-07,1.0457794216829362e-10,4.531871646505352e-09,0.0,1.582038159059782e-07,1.2025070944367403e-10,1.1883616165115113e-07,5.441743598834294e-10,7.637234004541021e-08,1.4114457845748582e-08,3.8345245788424896e-10,1.0726284653315117e-07,2.8238080075199764e-08,1.1374275589581664e-07,5.570312995675732e-06,6.465232449073405e-10,3.8225614770781314e-05
4205,"electricity production, wind, 1-3MW turbine, offshore","electricity, high voltage",SE,2.9402231896471525e-05,5.71174926288811e-08,2.703804821341713e-09,3.7267043143913695e-05,2.0189830902220357e-07,1.0516524424275645e-10,1.241337709674277e-07,6.256218454729712e-12,1.7355959327026962e-09,0.0,5.7583047407565915e-08,5.373260514314574e-12,4.5813401180309154e-08,2.2579664701383635e-10,8.79455960963814e-08,1.6201551523971442e-08,2.2939467863508798e-11,1.498329585303085e-07,6.2494273258181085e-09,2.55458935727429e-09,2.563474420817914e-07,3.838282425158951e-11,9.619971948269462e-05
4206,"electricity production, natural gas, combined cycle power plant","electricity, high voltage",CN-HB,3.503419609149915e-06,2.3106386713370455e-09,1.4313817388098606e-10,1.5621400711350232e-05,4.9541297896659376e-08,5.567399083324384e-12,6.699907708458276e-08,3.1501708652151785e-12,9.36840621685336e-10,0.0,3.106202981455645e-08,2.1943168541281063e-12,2.4731202094774116e-08,1.219973200415154e-10,1.2426027577764489e-08,2.300071850602352e-09,1.1550626604503785e-11,2.3418311066052547e-08,2.092220381038781e-09,2.497302859040167e-10,5.621652736302251e-07,1.5553189027275337e-11,1.062705658815779e-05
4207,wheat production,wheat grain,RoW,0.00014403238418554622,3.099124107588137e-07,3.142150381734904e-08,9.082016872333355e-05,0.0059995699423053194,1.222148113439399e-09,5.291458076601398e-07,1.269872245848268e-10,7.361826461698686e-09,0.0,2.531807597822805e-07,1.3687658847066273e-07,1.9342752615079905e-07,9.060617725960767e-10,5.655163064532282e-07,1.0378931434340111e-07,4.656198274553781e-10,1.0892974995286475e-06,8.183419266301573e-08,8.869434025173313e-08,9.189116733306826e-06,1.050816940504562e-09,0.00017169976628025188
4208,weaned calves production on pasture,"weaned calves, live weight",RoW,0.00039789973858822547,6.702160335594215e-07,5.728285429493965e-08,0.00014319534752694512,0.009568448600574186,2.2280325225936123e-09,4.3745296176248015e-06,1.216242924238595e-08,5.681710542044748e-08,0.0,2.94837716659981e-06,3.449705366828811e-09,1.392885812813434e-06,1.238192823716731e-09,1.6727814138660687e-06,3.069211268162849e-07,4.459557427078538e-08,2.6826462030784708e-06,2.8134877145608765e-07,1.5970824270996533e-07,1.4472610535891716e-05,1.7625540853106927e-09,0.00026463574226819585
4209,"treatment of waste sealing sheet, polyvinylchloride, municipal incineration","heat, for reuse in municipal waste incineration only",RoW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4210,"hardwood forestry, eucalyptus ssp., sustainable forest management","sawlog and veneer log, eucalyptus ssp., measured as solid wood under bark",RoW,0.00043713163403820865,5.495493193642438e-07,5.3022830244413134e-08,0.001599777290007718,0.0017339962039879873,2.0623376952417492e-09,8.118293777890348e-06,4.123744003096421e-09,1.1215534687294875e-07,0.0,4.051803101725507e-06,2.560902916662823e-08,2.9272470570149735e-06,1.267703693950618e-08,1.1562915084907262e-06,2.1516602621994992e-07,1.5120394806696294e-08,2.8729235231465036e-06,5.928597905989729e-07,9.988087876523572e-08,3.4080577894288676e-05,2.9027222053239406e-08,0.001471146514244069
4211,uranium enrichment diffusion facility construction,uranium enrichment diffusion facility,US,19286543.63564558,1506.4986448855789,73.06952779131234,4198810.891783605,13045.54266000189,2.842059627767194,11499.742697126905,0.5683505926865681,160.78955470324894,0.0,5333.625002546011,0.24045192721980707,4244.358146623437,20.924099061780627,9408.424147862272,1733.7435207705498,2.0839521907060514,150532.85797264636,2542.022312434659,78.02855570426925,23884.730301738306,132.054864129697,27181222.606972218
4212,petroleum refinery operation,"electricity, high voltage",CH,3.956910241002441e-06,5.294306256600253e-09,4.657645353515149e-10,2.6467492376083633e-05,2.1380716501926938e-07,1.811604099218748e-11,1.3116297285682968e-07,3.176700889760399e-11,1.8247205580481996e-09,0.0,6.27799446141097e-08,8.748715506115597e-12,4.794081945385679e-08,2.2442863480700058e-10,1.3719617552666671e-08,2.5565188541974865e-09,1.1647903359242226e-10,2.970033529243863e-08,2.856654219377528e-09,1.0510785874715196e-09,2.4592519924361744e-06,5.722002253322885e-10,1.4007566217349603e-05
4213,hoeing,hoeing,CH,0.007027455391142413,1.9020170027013347e-05,1.4396440537073328e-06,0.016730329637055192,0.00013872005760240212,5.599535614897512e-08,9.542832038132325e-05,2.1982924790058548e-09,1.335196439625439e-06,0.0,4.406621847657786e-05,1.981832993050296e-09,3.5267685021198145e-05,1.7505120893657832e-07,3.219840862844204e-05,5.9115727501650155e-06,8.060405825098527e-09,4.444700465911288e-05,3.880248570443073e-06,2.7974709946831426e-06,0.0010272563893759788,1.5066340879976878e-08,0.024082665246170063
